percent_removed,number_reads,number_otus
0,62797212,202568
1,0,0
0.1,14087376,1
0.01,43111359,16
0.001,56934750,82
1e-4,61136125,272
1e-5,61965427,708
1e-6,62300288,2586
1e-7,62510227,14865
1e-8,62797212,202568
